first_peak,last_peak,gradient,first_peak_2,last_peak_2,Gradient_2,_mean,variance,skewness,Variance_2,Skewness_2,direction,,,,,,,,,
1,0,-0.47637932,1,1,0.0023986,2.552366798,0.259368871,0.157512652,0.212831227,0.28777058,right,,,,,,,,,
1,1,0.234216077,1,1,0.000469592,2.55238864,0.257139498,0.169293928,0.210054926,0.302897978,left,,,,,,,,,
0,0,-0.157553891,1,1,0.318979389,2.5405046,0.475758615,-0.403081216,0.388502506,0.214731887,right,,,,,,,,,
1,0,-0.345426688,1,1,-0.226991368,2.514559006,0.327831652,0.378220323,0.373113159,-0.258547359,right,,,,,,,,,
0,1,0.230133487,1,1,0.035372366,2.517427749,0.266484489,0.410754198,0.363119456,0.16336333,left,,,,,,,,,
1,0,-0.190590482,1,0,-0.101164252,2.515383328,0.263855961,0.396613881,0.361187255,0.008205864,right,,,,,,,,,
1,0,-0.156725979,1,0,-0.742998821,2.509881511,0.346057158,0.297696346,0.404896056,0.019661728,right,,,,,,,,,
0,0,0.146152076,1,1,0.047410714,2.510521866,0.306302702,0.392522057,0.414562912,0.325621279,left,,,,,,,,,
1,0,-0.198214534,1,1,-0.040504094,2.50811032,0.315008999,0.39308234,0.415141495,0.180944323,right,,,,,,,,,
1,1,0.007740366,1,1,0.010884699,2.509586201,0.312058429,0.318849502,0.412645277,0.248313831,left,,,,,,,,,
1,0,-0.187100313,1,0,-0.053888091,2.509061393,0.304825566,0.311180203,0.403184889,0.161822405,right,,,,,,,,,
1,0,-0.26643132,1,1,0.012210478,2.505013541,0.30628193,0.333661497,0.421909141,0.200243094,left,,,,,,,,,
1,0,-0.365536696,1,0,-0.0402137,2.50894721,0.303440715,0.313444388,0.415209343,0.137979453,right,,,,,,,,,
0,1,0.302096199,1,1,0.007045792,2.509255083,0.289820151,0.323081728,0.403586565,0.187144278,left,,,,,,,,,
1,0,-0.206532937,1,0,-0.029732077,2.508531917,0.292245273,0.313066625,0.400735596,0.174879424,right,,,,,,,,,
0,0,0.12474318,1,1,0.004190459,2.508799406,0.285356289,0.317872114,0.394534815,0.200520287,left,,,,,,,,,
1,0,-0.187616059,1,0,-0.023258307,2.508229068,0.283919027,0.333637522,0.393823935,0.160874602,right,,,,,,,,,
0,1,0.270207545,1,1,0.004593658,2.508598828,0.276548252,0.343645166,0.387936129,0.202000059,left,,,,,,,,,
1,0,-0.250331597,1,1,-0.007698578,2.507857471,0.275444005,0.335020489,0.387830521,0.15663184,right,,,,,,,,,
0,0,0.181468797,1,1,0.003230097,2.506618562,0.273182161,0.355734438,0.390192786,0.178355891,left,,,,,,,,,
1,0,-0.301064172,1,0,-0.016825679,2.50813466,0.275845487,0.343805954,0.392075832,0.164096322,right,,,,,,,,,
0,1,0.289993297,1,1,0.00290789,2.508627111,0.274250639,0.333787624,0.391651957,0.181313626,left,,,,,,,,,
1,0,-0.178981003,1,1,-0.005655977,2.50807197,0.276341505,0.320442656,0.390816597,0.162437331,right,,,,,,,,,
0,1,0.291042271,1,1,0.002884728,2.508156056,0.272579999,0.330448316,0.387274644,0.180141802,left,,,,,,,,,
1,0,-0.191161697,1,0,-0.01303892,2.507726402,0.274052726,0.323060385,0.388934002,0.153433341,right,,,,,,,,,
0,1,0.271217922,1,1,0.003004546,2.507997415,0.269236841,0.332227059,0.384897292,0.179410503,left,,,,,,,,,
1,0,-0.177534254,1,1,-0.004647253,2.507597681,0.268117016,0.321490948,0.381298264,0.163350325,right,,,,,,,,,
0,1,0.206097205,1,0,-0.010907564,2.507684705,0.263583009,0.332960886,0.379421689,0.191426306,left,,,,,,,,,
1,0,-0.185925478,1,0,-0.010248717,2.507346601,0.262938107,0.329561065,0.377845354,0.175822536,right,,,,,,,,,
0,0,0.147583966,1,1,0.001739392,2.506366836,0.261794899,0.347650256,0.37732008,0.185322106,left,,,,,,,,,
1,0,-0.230028117,1,0,-0.009406332,2.507277613,0.25862019,0.348495734,0.372973995,0.175627373,right,,,,,,,,,
0,0,0.286346466,1,1,0.002164911,2.507346586,0.257936526,0.352443891,0.372567988,0.194996407,left,,,,,,,,,
1,0,-0.161087819,1,0,-0.009086845,2.507162621,0.258642222,0.361227863,0.371548476,0.182969315,right,,,,,,,,,
0,0,0.179845864,1,1,0.001851726,2.506399918,0.25784201,0.373347531,0.371635508,0.195979848,left,,,,,,,,,
1,0,-0.186764589,1,0,-0.007726857,2.507185876,0.2561347,0.360078231,0.369501587,0.181707941,right,,,,,,,,,
0,0,0.2175237,1,1,0.00184881,2.50649779,0.257331229,0.369055585,0.372004933,0.194338097,left,,,,,,,,,
1,0,-0.330495111,1,0,-0.007615904,2.507251502,0.258672838,0.358921131,0.371941264,0.182560198,right,,,,,,,,,
1,0,-0.214628993,1,1,-0.221009646,2.499865139,0.345873341,0.401035703,0.424166335,-0.316790215,right,,,,,,,,,
1,1,-0.028618727,1,1,0.032797717,2.505291612,0.331371815,0.390385808,0.429697809,0.139322437,left,,,,,,,,,
1,0,-0.246158821,1,1,-0.042849305,2.502393528,0.340947625,0.36011702,0.429156552,0.000844451,right,,,,,,,,,
1,1,-0.015933757,1,1,0.004660174,2.503872317,0.323175587,0.383669497,0.399776055,0.102092569,left,,,,,,,,,
1,0,-0.161026772,1,0,-0.05699712,2.501562477,0.306844583,0.408096778,0.404599706,-0.021059143,right,,,,,,,,,
0,1,0.270924529,1,1,0.004774833,2.50275358,0.287895205,0.418001667,0.388168757,0.071058803,left,,,,,,,,,
1,0,-0.190923357,1,0,-0.038563293,2.501616065,0.283911254,0.397397283,0.387763559,0.002328651,right,,,,,,,,,
0,0,0.168323945,1,1,0.003759091,2.499750794,0.272613816,0.41804325,0.38147063,0.068903396,left,,,,,,,,,
1,0,-0.192886398,1,0,-0.029719199,2.501990091,0.269070644,0.392377141,0.378110002,0.035364765,right,,,,,,,,,
0,0,0.123388912,1,1,0.001689139,2.502497003,0.263554918,0.410760245,0.371038876,0.083996655,left,,,,,,,,,
1,0,-0.187622122,1,0,-0.023493356,2.501975175,0.260129373,0.400290958,0.367675163,0.051456036,right,,,,,,,,,
0,1,0.25141438,1,1,0.003552882,2.50220093,0.252903339,0.404574088,0.363595571,0.123851157,left,,,,,,,,,
1,0,-0.217895106,1,1,-0.008075859,2.501973065,0.261769376,0.36176299,0.36818655,0.058652494,right,,,,,,,,,
0,1,0.28878968,1,1,0.001850742,2.502344485,0.259628835,0.376694362,0.365090205,0.094932297,left,,,,,,,,,
1,0,-0.195317473,1,1,-0.007084207,2.501721755,0.26381067,0.370179956,0.369781185,0.069060699,right,,,,,,,,,
0,1,0.298986562,1,1,0.002591998,2.50221808,0.26184847,0.383976489,0.36878273,0.103404743,left,,,,,,,,,
1,0,-0.31313083,1,1,-0.006330092,2.501721981,0.262129568,0.401805319,0.364779477,0.087753246,right,,,,,,,,,
0,1,0.361383884,1,0,-0.015958011,2.502004639,0.262717327,0.392695201,0.367586606,0.120361224,left,,,,,,,,,
1,0,-0.17923018,1,0,-0.012501121,2.501411351,0.257413207,0.393926452,0.359647034,0.106155343,right,,,,,,,,,
0,1,0.298279803,1,1,0.001738197,2.501734768,0.255969933,0.405353203,0.357589152,0.136619425,left,,,,,,,,,
1,0,-0.341496886,1,1,-0.004952107,2.501522495,0.258332868,0.395593756,0.362297131,0.075324207,right,,,,,,,,,
0,1,0.22201804,1,1,0.002180487,2.501670912,0.257088472,0.406353146,0.362003626,0.099287792,left,,,,,,,,,
1,0,-0.346412075,1,1,-0.004567016,2.501280962,0.258559827,0.401086224,0.363401189,0.072998516,right,,,,,,,,,
0,1,0.28477394,1,1,0.001434576,2.501401185,0.257194514,0.407934614,0.362431072,0.091369586,left,,,,,,,,,
1,0,-0.200017226,1,1,-0.004190319,2.501145741,0.25961763,0.401433882,0.364586404,0.071380509,right,,,,,,,,,
0,0,0.184392067,1,0,-0.009362056,2.500354273,0.259083798,0.414520702,0.366882376,0.088489924,left,,,,,,,,,
1,0,-0.208764016,1,1,-0.003909037,2.501235073,0.261556401,0.396423272,0.367530955,0.084661705,right,,,,,,,,,
0,1,0.234848266,1,1,0.001113286,2.501446681,0.258185358,0.405624114,0.365089377,0.104026138,left,,,,,,,,,
1,0,-0.206049363,1,0,-0.00820824,2.501099696,0.259301952,0.388606182,0.364444905,0.090042965,right,,,,,,,,,
0,0,0.146547895,1,0,-0.007075921,2.500503988,0.257818691,0.397390182,0.364349203,0.10593119,left,,,,,,,,,
1,0,-0.182660832,1,0,-0.007878394,2.501136875,0.257725433,0.382131105,0.36236935,0.098470777,right,,,,,,,,,
0,1,0.382271358,1,1,0.000837063,2.501341624,0.258008016,0.372594911,0.362526379,0.116195887,left,,,,,,,,,
1,0,-0.260823059,1,0,-0.006996749,2.501255614,0.257090004,0.36429486,0.361423199,0.104942973,right,,,,,,,,,
0,0,0.145697699,1,1,0.000266611,2.500644475,0.255903065,0.372995615,0.360496399,0.110460631,left,,,,,,,,,
1,0,-0.187836757,1,0,-0.006624195,2.501393408,0.254390483,0.362291126,0.360167726,0.095088581,right,,,,,,,,,
0,0,0.09662315,1,1,0.00099938,2.50092316,0.252742609,0.367625994,0.360704126,0.106690541,left,,,,,,,,,
1,0,-0.166840754,1,1,-0.002827219,2.501454327,0.250341466,0.356125809,0.360878058,0.08662142,right,,,,,,,,,
0,1,0.325451617,1,1,0.000329333,2.501649,0.250526482,0.351365028,0.359957793,0.09845896,left,,,,,,,,,
1,0,-0.358931186,1,0,-0.73485284,2.496510141,0.40858201,0.072976076,0.405894227,-0.216391281,right,,,,,,,,,
1,1,0.005498373,1,1,0.049114748,2.500794032,0.351725777,0.264416069,0.422626917,0.206447632,left,,,,,,,,,
1,0,-0.193211544,1,1,-0.036135025,2.497361678,0.322229046,0.232050177,0.395377437,0.04727478,right,,,,,,,,,
0,1,0.354307915,1,1,0.007963314,2.498740684,0.306807895,0.202645281,0.378603656,0.146373269,left,,,,,,,,,
1,0,-0.228757628,1,0,-0.052691463,2.496909629,0.304021012,0.172037669,0.374782155,0.06489127,right,,,,,,,,,
0,0,0.122134646,1,0,-0.03741257,2.497851726,0.292223558,0.239191521,0.37189132,0.160948034,left,,,,,,,,,
1,0,-0.150901616,1,0,-0.033582817,2.496980397,0.277779505,0.23613232,0.360311219,0.092300046,right,,,,,,,,,
